# Avida Dominant Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

93500 90 1902 0.0473186 0.000525762 166 166 0 1 0 0 1773 0 0.0473186 138072 166-aaaas 
93600 356 1901 0.18727 0.000526039 166 166 0 2 0 0 1787 0 0.18727 138736 166-aaaav 
93700 90 1902 0.0473186 0.000525762 166 166 0 1 0 0 1773 0 0.0473186 138072 166-aaaas 
93800 1.68116e+24 1911 8.79729e+20 0.000523286 166 166 0 2 0 0 1796 0 8.79729e+20 138948 166-aaaba 
93900 1.68116e+24 1911 8.79729e+20 0.000523286 166 166 0 2 0 0 1798 0 8.79729e+20 139015 166-aaabb 
94000 91 1943 0.0468348 0.000514668 172 172 0 1 0 0 1741 0 0.0468348 137010 172-no_name 
94100 1.68116e+24 1911 8.79729e+20 0.000523286 166 166 0 2 0 0 1800 0 8.79729e+20 139163 166-aaabe 
94200 1.68116e+24 1911 8.79729e+20 0.000523286 166 166 0 1 0 0 1799 0 8.79729e+20 139171 166-aaabh 
94300 0 0 0 0 166 0 0 1 0 0 1788 0 2.22507e-308 138576 166-no_name 
94400 1.36004e+25 1914 7.10576e+21 0.000522466 166 166 0 2 0 0 1811 0 7.10576e+21 139542 166-aaabn 
94500 1.36004e+25 1915 7.10204e+21 0.000522193 166 166 0 2 0 0 1813 0 7.10204e+21 139661 166-aaabp 
94600 1.36004e+25 1914 7.10576e+21 0.000522466 166 166 0 2 0 0 1814 0 7.10576e+21 139708 166-aaabr 
94700 1.68116e+24 1916 8.77433e+20 0.000521921 166 166 0 2 0 0 1814 0 8.77433e+20 139672 166-aaabs 
94800 6.80021e+24 1914 3.55288e+21 0.000522466 166 166 0 2 0 0 1816 0 3.55288e+21 139811 166-aaabx 
94900 6.80021e+24 1914 3.55288e+21 0.000522466 166 166 0 2 1 0 1816 0 3.55288e+21 139811 166-aaabx 
95000 1.37515e+25 1915 7.18096e+21 0.000522193 166 166 0 1 0 0 1825 0 7.18096e+21 140169 166-aaaby 
95100 1.36004e+25 1914 7.10576e+21 0.000522466 166 166 0 2 0 0 1824 0 7.10576e+21 140302 166-no_name 
95200 3.90842e+11 2078 1.88086e+08 0.000481232 166 166 0 2 0 0 1825 0 1.88086e+08 140403 166-aaace 
95300 3.90842e+11 2078 1.88086e+08 0.000481232 166 166 0 2 0 0 1825 0 1.88086e+08 140403 166-aaace 
95400 360 1901 0.189374 0.000526039 166 166 0 2 0 0 1817 0 0.189374 140525 166-no_name 
95500 8.59471e+23 1913 4.49279e+20 0.000522739 166 166 0 2 0 0 1826 0 4.49279e+20 140276 166-aaacg 
95600 8.59471e+23 1913 4.49279e+20 0.000522739 166 166 0 2 0 0 1826 0 4.49279e+20 140276 166-aaacg 
95700 360 1901 0.189374 0.000526039 166 166 0 2 0 0 1817 0 0.189374 140525 166-no_name 
95800 360 1901 0.189374 0.000526039 166 166 0 2 0 0 1817 0 0.189374 140525 166-no_name 
95900 360 1901 0.189374 0.000526039 166 166 0 2 0 0 1817 0 0.189374 140525 166-no_name 
96000 2.10353e+26 1894 1.11063e+23 0.000527983 166 166 0 1 0 0 1842 0 1.11063e+23 141139 166-aaack 
96100 2.62941e+25 1893 1.38902e+22 0.000528262 166 166 0 1 1 0 1852 0 1.38902e+22 141364 166-aaacn 
96200 5.01025e+16 1919 2.61087e+13 0.000521105 166 164 0 1 0 0 1802 0 2.61087e+13 139369 166-no_name 
96300 87 1954 0.0445241 0.000511771 166 166 0 2 0 0 1858 0 0.0445241 141556 166-no_name 
96400 88 1954 0.0450358 0.000511771 166 166 0 2 0 0 1859 0 0.0450358 141638 166-aaacu 
96500 2.65964e+25 1894 1.40424e+22 0.000527983 166 166 0 2 0 0 1862 0 1.40424e+22 141730 166-aaacy 
96600 5.31927e+25 1894 2.80849e+22 0.000527983 166 166 0 2 0 0 1866 0 2.80849e+22 141847 166-aaadb 
96700 5.25883e+25 1892 2.77951e+22 0.000528541 166 166 0 2 0 0 1865 0 2.77951e+22 141908 166-aaade 
96800 5.25883e+25 1891 2.78098e+22 0.000528821 166 166 0 2 0 0 1867 0 2.78098e+22 142036 166-aaadh 
96900 5.25883e+25 1892 2.77951e+22 0.000528541 166 166 0 1 0 0 1871 0 2.77951e+22 142128 166-aaadj 
97000 5.25883e+25 1892 2.77951e+22 0.000528541 166 166 0 2 0 0 1871 0 2.77951e+22 142128 166-aaadj 
97100 5.25883e+25 1892 2.77951e+22 0.000528541 166 166 0 2 0 0 1871 0 2.77951e+22 142128 166-aaadj 
97200 5.25883e+25 1893 2.77804e+22 0.000528262 166 166 0 2 0 0 1870 0 2.77804e+22 142407 166-no_name 
97300 4.78288e+13 1892 2.52795e+10 0.000528541 166 166 0 2 0 0 1869 0 2.52795e+10 142455 166-no_name 
97400 5.25883e+25 1891 2.78098e+22 0.000528821 166 166 0 2 0 0 1869 0 2.78098e+22 142541 166-aaadm 
97500 5.25883e+25 1892 2.77951e+22 0.000528541 166 166 0 2 0 0 1869 0 2.77951e+22 142538 166-aaadl 
97600 87 2006 0.0433699 0.000498504 166 166 0 2 0 0 1872 0 0.0433699 142780 166-aaadp 
97700 87 2006 0.0433699 0.000498504 166 166 0 2 0 0 1872 0 0.0433699 142780 166-aaadp 
97800 87 2006 0.0433699 0.000498504 166 166 0 2 0 0 1872 0 0.0433699 142780 166-aaadp 
97900 4.83785e+14 968 4.99778e+11 0.00103306 166 166 0 1 0 0 1867 0 4.99778e+11 142172 166-no_name 
98000 0 0 0 0 166 0 0 1 0 0 1873 0 2.22507e-308 142410 166-no_name 
98100 3.28677e+24 1891 1.73811e+21 0.000528821 166 166 0 1 0 0 1874 0 1.73811e+21 143327 166-aaadv 
98200 3.32455e+24 1904 1.74609e+21 0.00052521 166 166 0 2 0 0 1883 0 1.74609e+21 143442 166-no_name 
98300 3.32455e+24 1904 1.74609e+21 0.00052521 166 166 0 1 0 0 1884 0 1.74609e+21 143510 166-aaaea 
98400 2.05423e+23 1890 1.08689e+20 0.000529101 166 166 0 2 0 0 1875 0 1.08689e+20 143401 166-no_name 
98500 3.36232e+24 1891 1.77807e+21 0.000528821 166 166 0 2 0 0 1891 0 1.77807e+21 143772 166-aaaec 
98600 3.36232e+24 1891 1.77807e+21 0.000528821 166 166 0 4 2 0 1893 0 1.77807e+21 143838 166-aaaed 
98700 3.36232e+24 1891 1.77807e+21 0.000528821 166 166 0 2 0 0 1894 0 1.77807e+21 143880 166-no_name 
98800 3.36232e+24 1891 1.77807e+21 0.000528821 166 166 0 2 0 0 1896 0 1.77807e+21 144046 166-no_name 
98900 5.44017e+25 1894 2.87232e+22 0.000527983 166 166 0 1 2 0 1900 0 2.87232e+22 144201 166-aaaej 
99000 4.10846e+23 1893 2.17034e+20 0.000528262 166 166 0 2 0 0 1899 0 2.17034e+20 144289 166-aaael 
99100 3.36232e+24 1891 1.77807e+21 0.000528821 166 166 0 2 0 0 1897 0 1.77807e+21 144293 166-no_name 
99200 3.32455e+24 1892 1.75716e+21 0.000528541 166 166 0 2 0 0 1901 0 1.75716e+21 144424 166-aaaeq 
99300 3.28677e+24 1891 1.73811e+21 0.000528821 166 166 0 2 0 0 1901 0 1.73811e+21 144623 166-aaaet 
99400 3.28677e+24 1891 1.73811e+21 0.000528821 166 166 0 2 0 0 1904 0 1.73811e+21 144730 166-no_name 
99500 4.10846e+23 1890 2.17379e+20 0.000529101 166 166 0 2 0 0 1877 0 2.17379e+20 144332 166-aaaez 
99600 3.32455e+24 1891 1.75809e+21 0.000528821 166 166 0 2 0 0 1904 0 1.75809e+21 144947 166-aaafa 
99700 3.32455e+24 1891 1.75809e+21 0.000528821 166 166 0 2 0 0 1907 0 1.75809e+21 144990 166-aaafc 
99800 3.32455e+24 1891 1.75809e+21 0.000528821 166 166 0 2 0 0 1906 0 1.75809e+21 145071 166-aaafe 
99900 3.32455e+24 1891 1.75809e+21 0.000528821 166 166 0 2 0 0 1906 0 1.75809e+21 145071 166-aaafe 
100000 3.28677e+24 1893 1.73627e+21 0.000528262 166 166 0 2 0 0 1910 0 1.73627e+21 145259 166-aaafh 
