# Avida Dominant Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

76600 3.10204e+06 296.667 10456.2 0.0033708 98 98 0 3 0 0 1029 0 10481.3 263574 098-aagho 
76700 3.09561e+06 297.412 10408.5 0.00336235 98 98 0 7 0 0 1030 0 10481.3 263896 098-aagia 
76800 3.1287e+06 297.173 10543.7 0.00337012 99 99 0 12 0 0 1028 0 10627.5 263773 099-aadtg 
76900 3.09658e+06 297.333 10414.5 0.00336326 98 98 0 5 1 1 1032 0 10446.2 264613 098-aagir 
77000 3.13021e+06 294.526 10627.9 0.00339529 99 99 0 6 2 1 1030 0 10663.5 264824 099-aadtu 
77100 3.07454e+06 298.221 10320.4 0.00335679 98 98 0 5 0 0 1033 0 10807.7 264436 098-aagip 
77200 3.12771e+06 295.45 10586.2 0.00338468 99 99 0 4 0 0 1032 0 10627.5 265384 099-aadum 
77300 3.16155e+06 297.069 10643.3 0.00336649 99 99 0 4 0 0 1036 0 10702 265787 099-aadut 
77400 3.12952e+06 295.4 10594.2 0.0033853 99 99 0 6 0 0 1034 0 10922.7 265886 099-aaduw 
77500 3.16272e+06 296 10685.3 0.00337854 99 99 0 7 1 0 1038 0 10998.3 266509 099-aadvl 
77600 3.16148e+06 296.769 10654.6 0.00337016 99 99 0 5 0 0 1038 0 10998.3 266509 099-aadvl 
77700 3.16328e+06 293.661 10773.9 0.00340594 99 99 0 4 1 0 1038 0 11439 266676 099-aadvu 
77800 3.12759e+06 296.5 10548.3 0.00337269 99 99 0 5 0 0 1038 0 10591.7 267064 099-aadwe 
77900 3.12829e+06 297.161 10534.5 0.00336758 99 99 0 5 1 1 1038 0 11197.7 267064 099-aadwe 
78000 3.12993e+06 275.875 11346.4 0.00362514 99 99 0 4 2 1 1042 0 11397.6 267743 099-aadxb 
78100 3.16175e+06 294.478 10745.3 0.00339851 99 99 0 9 4 1 1042 0 10811.2 268013 099-aadxn 
78200 1.58796e+06 274.373 5788.33 0.00364514 99 99 0 6 0 0 1045 0 5800.18 268225 099-aadxs 
78300 3.14004e+06 295.929 10610.9 0.00337923 99 99 0 9 0 0 1045 0 10738.2 268792 099-aadyf 
78400 3.14105e+06 296.714 10586.1 0.00337025 99 99 0 6 0 0 1048 0 10627.5 269438 099-aadzj 
78500 3.11296e+06 290.2 10728.1 0.00344629 98 98.0667 0 4 1 0 1050 0 11157.6 269721 098-aagkt 
78600 3.13986e+06 295.94 10609.9 0.0033791 99 99 0 6 4 2 1048 0 10738.2 269457 099-aadzk 
78700 3.16113e+06 293.976 10754 0.00340198 99 99 0 5 0 0 1048 0 10811.2 269935 099-aaeaa 
78800 3.19488e+06 293.611 10881.3 0.00340588 99 99 0 8 0 0 1052 0 10922.7 270651 099-aaebc 
78900 3.17206e+06 293.821 10795.8 0.00340344 99 99 0 5 0 0 1049 0 10848.1 270704 099-aaebe 
79000 3.1549e+06 294.16 10727 0.00340019 99 99 0 3 0 0 1050 0 10811.2 271325 099-aaebt 
79100 3.19461e+06 295.82 10799.7 0.00338062 99 99 0 7 2 0 1054 0 10922.7 271471 099-aaecd 
79200 3.17288e+06 290.829 10909.8 0.00343846 99 99 0 5 0 0 1055 0 10922.7 271918 099-aaecu 
79300 3.1423e+06 293.91 10691.4 0.00340241 99 99 0 9 2 1 1054 0 10811.2 272094 099-aaedc 
79400 3.21126e+06 278.019 11550.5 0.00359687 99 99 0 9 1 0 1065 0 11551.3 272530 099-aaedv 
79500 3.21007e+06 277.964 11548.5 0.00359759 99 99 0 6 0 0 1067 0 11551.3 272884 099-aaeeg 
79600 3.1785e+06 278 11433.4 0.00359712 99 99 0 5 0 0 1070 0 11433.4 273285 099-aaeez 
79700 3.17769e+06 279.107 11385.5 0.00358296 99 99 0 12 7 0 1068 0 11433.4 273372 099-aaefe 
79800 3.14573e+06 293 10736.3 0.00341297 99 99 0 4 0 0 1059 0 10736.3 273885 099-aaegc 
79900 3.18942e+06 279.333 11417.9 0.00357996 99 99 0 3 0 0 1072 0 11468.8 274288 099-aaegr 
80000 3.14573e+06 293 10736.3 0.00341297 99 99 0 4 0 0 1062 0 10736.3 274544 099-aaehd 
80100 3.14364e+06 294 10692.7 0.00340138 99 99 0 4 0 0 1059 0 10736.3 274698 099-aaehg 
80200 3.12244e+06 277.217 11263.5 0.00360731 98 98 0 6 0 0 1072 0 11444.7 274826 098-aagkx 
80300 3.14126e+06 297.909 10544.3 0.00335674 99 99 0 5 0 0 1063 0 10556.1 275571 099-aaeil 
80400 3.14573e+06 292.262 10766.3 0.00342252 99 99 0 7 1 1 1060 0 11275 275331 099-aaeig 
80500 1.55648e+06 290 5367.17 0.00344828 98 98 0 5 0 0 1064 0 5367.17 276146 098-aaglg 
80600 3.14745e+06 294 10705.6 0.00340136 99 99 0 5 1 1 1064 0 10811.2 276423 099-aaejx 
80700 3.13481e+06 295.667 10602.4 0.0033822 99 99 0 4 0 0 1064 0 10627.5 277059 099-aaekr 
80800 3.24403e+06 301 10777.5 0.00332226 101 101 0 5 0 0 1072 0 10777.5 277237 101-aaasm 
80900 3.14573e+06 294 10699.8 0.00340136 99 99 0 5 0 0 1065 0 10699.8 277528 099-aaeli 
81000 3.144e+06 295.85 10627.3 0.00338019 99 99 0 8 2 2 1070 0 11275 277350 099-aaelf 
81100 3.11296e+06 294 10588.3 0.00340136 98 98 0 3 0 0 1072 0 10588.3 278197 098-aaglr 
81200 3.1785e+06 303.021 10489.4 0.0033001 100 100 0 4 2 1 1076 0 10490.1 278414 100-aabjb 
81300 3.15259e+06 279.209 11291.1 0.00358155 100 100 0 5 0 0 1075 0 11351.8 278653 100-aabjf 
81400 3.15593e+06 279.311 11298.9 0.00358024 100 100 0 14 0 0 1076 0 11351.8 279074 100-aabjp 
81500 3.11296e+06 292.975 10625.4 0.00341326 98 98 0 5 0 0 1078 0 10660.8 279375 098-aagmf 
81600 3.18805e+06 280.292 11374 0.00356772 101 101 0 6 0 0 1078 0 11428 279932 101-aaasr 
81700 3.18858e+06 280.59 11364.6 0.00356418 101 101 0 4 0 0 1078 0 11428 279932 101-aaasr 
81800 3.14573e+06 277 11356.4 0.00361011 100 100 0 4 1 1 1087 0 11356.4 280627 100-aablg 
81900 3.14573e+06 277 11356.4 0.00361011 100 100 0 5 3 0 1087 0 11356.4 280627 100-aablg 
82000 3.1785e+06 300.03 10593.9 0.003333 101 101 0 4 2 2 1080 0 10595 281126 101-aaati 
82100 3.1785e+06 300.09 10591.9 0.00333236 101 101 0 6 0 0 1080 0 10595 281126 101-aaati 
82200 3.1785e+06 303 10490.1 0.00330033 101 101 0 5 1 0 1085 0 10490.1 282012 101-aaaug 
82300 3.14573e+06 277 11356.4 0.00361011 100 100 0 7 4 4 1091 0 11356.4 282266 100-aabml 
82400 3.21811e+06 272.075 11828.4 0.00367559 102 102 0 6 4 2 1088 0 12429.2 282174 102-aaajc 
82500 3.24403e+06 269.923 12018.4 0.00370476 102 102 0 7 0 0 1091 0 12059.6 283079 102-aaajk 
82600 3.21126e+06 301.973 10634.3 0.00331156 101 101 0 7 3 1 1091 0 10668.7 283235 101-aaavn 
82700 3.83854e+06 492.143 7799.63 0.00203193 198 198 0 5 0 0 1097 0 7843.05 283734 198-aaabn 
82800 3.21833e+06 273.039 11806.8 0.00366898 102 102 0 6 0 0 1091 0 11970.6 283873 102-aaakc 
82900 3.22836e+06 271.652 11884.2 0.00368122 102 102 0 8 1 1 1096 0 11970.6 284196 102-aaakk 
83000 3.22792e+06 271.574 11886 0.00368227 102 102 0 5 0 0 1096 0 11970.6 284196 102-aaakk 
83100 3.26786e+06 272.788 11979.7 0.00366594 102 102 0 7 2 1 1092 0 12167.5 284939 102-aaalk 
83200 3.21808e+06 271.267 11863.2 0.00368644 102 102 0 6 0 0 1093 0 11970.6 284585 102-aaakw 
83300 3.26768e+06 273.773 11936.6 0.003653 102 102 0 6 1 1 1094 0 12651.7 285177 102-aaals 
83400 3.2676e+06 273.685 11939.8 0.00365403 102 102 0 10 0 0 1094 0 12651.7 285177 102-aaals 
83500 3.1785e+06 270.967 11730.2 0.00369049 102 102 0 5 0 0 1101 0 11772.2 286130 102-aaana 
83600 3.18889e+06 264.341 12063.5 0.003783 102 102 0 7 4 2 1102 0 12163.9 286592 102-aaans 
83700 3.18886e+06 264.321 12064.3 0.00378329 102 102 0 15 2 0 1102 0 12163.9 286592 102-aaans 
83800 3.26042e+06 273.528 11919.8 0.00365595 102 102 0 5 0 0 1102 0 12034.8 287259 102-aaaom 
83900 3.22172e+06 266.255 12100.1 0.00375581 102 102 0 3 1 0 1104 0 12272.7 287581 102-aaaoz 
84000 3.22191e+06 264.325 12189.1 0.00378323 102 102 0 4 0 0 1105 0 12241.6 287722 102-aaapf 
84100 3.15682e+06 263.354 11986.9 0.00379719 101 101 0 5 0 0 1111 0 12163.9 288194 101-aaawu 
84200 3.25174e+06 266.588 12197.9 0.00375124 102 102 0 5 0 0 1111 0 12272.7 288855 102-aaaqv 
84300 3.21809e+06 266.198 12089 0.00375661 102 102 0 5 0 0 1107 0 12149.9 288574 102-aaaqg 
84400 3.1785e+06 271 11728.8 0.00369004 102 102 0 4 3 1 1110 0 11728.8 289314 102-aaark 
84500 3.21126e+06 271.048 11847.6 0.00368939 102 102 0 5 2 1 1113 0 11849.7 289887 102-aaasf 
84600 3.25063e+06 267.597 12150.9 0.00373807 103 103 0 6 0 0 1108 0 12288 289466 103-aaapm 
84700 3.217e+06 265.2 12130.4 0.00377075 102 102 0 5 0 0 1112 0 12195.6 290324 102-aaasw 
84800 3.25463e+06 273.324 11907.6 0.00365868 102 102 0 6 0 0 1117 0 11959.1 290849 102-aaatn 
84900 1.60797e+06 265.143 6064.53 0.00377156 102 102 0 4 1 1 1117 0 6097.8 291334 102-aaauf 
85000 3.21184e+06 269.805 11913.3 0.00370927 102 102 0 13 2 1 1119 0 12059.6 291373 102-aaauh 
