# Avida Dominant Data
# Tue Apr 11 17:31:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

81800 200704 222 904.072 0.0045045 101 101 0 4 0 0 1463 0 904.072 326896 101-aaary 
81900 190464 216 881.778 0.00462963 100 100 0 5 1 0 1465 0 881.778 327689 100-aabjd 
82000 190464 218 873.688 0.00458716 100 100 0 5 1 1 1468 0 873.688 328471 100-aabkh 
82100 192512 263 731.985 0.00380228 100 100 0 3 1 1 1468 0 731.985 329011 100-aabkr 
82200 200704 221 908.163 0.00452489 102 101.771 0 6 0 0 1470 0 908.163 329056 102-aaasg 
82300 200704 222 904.072 0.0045045 101 101 0 5 4 0 1467 0 904.072 329269 101-aaatv 
82400 198656 220 902.982 0.00454545 102 102 0 9 0 0 1474 0 902.982 329991 102-aaasl 
82500 198656 220 902.982 0.00454545 102 102 0 5 0 0 1476 0 902.982 330415 102-aaaso 
82600 196608 220 893.673 0.00454545 99 99 0 6 0 0 1476 0 893.673 330976 099-aaevs 
82700 196608 219 897.753 0.00456621 99 99 0 5 3 1 1479 0 897.753 331507 099-aaewa 
82800 198656 222 894.847 0.0045045 102 102 0 6 0 0 1480 0 894.847 331652 102-aaatj 
82900 196608 220 893.673 0.00454545 99 99 0 5 0 0 1486 0 893.673 332347 099-aaews 
83000 196608 269 730.885 0.00371747 99 99 0 5 1 1 1481 0 730.885 332147 099-aaewp 
83100 200704 220 912.291 0.00454545 102 102 0 4 0 0 1489 0 912.291 332991 102-aaaus 
83200 196608 220 893.673 0.00454545 99 99 0 5 0 0 1490 0 893.673 333475 099-aaexh 
83300 196608 219 897.753 0.00456621 101 101 0 5 4 0 1493 0 897.753 333945 101-aaayc 
83400 196608 220 893.673 0.00454545 101 101 0 6 0 0 1495 0 893.673 334269 101-aaayj 
83500 196608 220 893.673 0.00454545 101 101 0 7 2 0 1495 0 893.673 334269 101-aaayj 
83600 198656 222 894.847 0.0045045 101 101 0 5 1 0 1499 0 894.847 334933 101-aaazj 
83700 200704 270 743.348 0.0037037 102 102 0 9 3 1 1499 0 743.348 335370 102-aaawo 
83800 194560 220 884.364 0.00454545 100 100 0 10 6 2 1502 0 884.364 335746 100-aablm 
83900 198656 272 730.353 0.00367647 101 101 0 6 2 1 1502 0 730.353 336147 101-aabbf 
84000 198656 223 890.834 0.0044843 101 101 0 4 2 0 1504 0 890.834 336528 101-aabbq 
84100 198656 224 886.857 0.00446429 101 101 0 4 0 0 1508 0 886.857 337107 101-aabcd 
84200 200704 224 896 0.00446429 101 101 0 5 2 2 1507 0 896 337239 101-aabcf 
84300 198656 220 902.982 0.00454545 100 100 0 6 0 0 1513 0 902.982 337601 100-aabnn 
84400 200704 226 888.071 0.00442478 101 101 0 5 1 0 1512 0 888.071 338381 101-aabdr 
84500 200704 225 892.018 0.00444444 101 101 0 7 0 0 1518 0 892.018 338522 101-aabdz 
84600 198656 224 886.857 0.00446429 101 101 0 8 0 0 1513 0 886.857 338458 101-aabea 
84700 196608 222 885.622 0.0045045 100 100 0 6 0 0 1522 0 885.622 339587 100-aabod 
84800 200704 223 900.018 0.0044843 101 101 0 5 3 2 1522 0 900.018 340202 101-aabgp 
84900 196608 223 881.65 0.0044843 101 101 0 5 1 0 1520 0 881.65 340267 101-aabgv 
85000 196608 222 885.622 0.0045045 100 100 0 4 0 0 1529 0 885.622 340748 100-aaboo 
85100 198656 224 886.857 0.00446429 101 101 0 6 0 0 1525 0 886.857 341268 101-aabif 
85200 200704 223 900.018 0.0044843 101 101 0 4 1 0 1529 0 900.018 341719 101-aabix 
85300 200704 223 900.018 0.0044843 101 101 0 6 2 2 1531 0 900.018 341660 101-aabiw 
85400 192512 267 721.019 0.00374532 100 100 0 7 3 3 1528 0 721.019 342678 100-aabqe 
85500 196608 224 877.714 0.00446429 100 100 0 4 0 0 1537 0 877.714 342341 100-aabpr 
85600 196608 224 877.714 0.00446429 100 100 0 5 1 1 1541 0 877.714 343505 100-aabre 
85700 194560 269 723.271 0.00371747 100 100 0 5 0 0 1533 0 723.271 343635 100-aabrk 
85800 200704 271 740.605 0.00369004 101 101 0 6 1 1 1536 0 740.605 344083 101-aablq 
85900 200704 219 916.457 0.00456621 101 101 0 5 4 3 1545 0 916.457 344724 101-aabmk 
86000 200704 221 908.163 0.00452489 101 101 0 5 0 0 1545 0 908.163 344618 101-aabmc 
86100 200704 220 912.291 0.00454545 101 101 0 5 0 0 1550 0 912.291 345416 101-aabnp 
86200 198656 220 902.982 0.00454545 101 101 0 3 1 1 1549 0 902.982 345553 101-aabob 
86300 200704 220 912.291 0.00454545 101 101 0 7 0 0 1549 0 912.291 346049 101-aabou 
86400 198656 258 769.984 0.00387597 125 125 0 7 3 2 1557 0 769.984 346606 125-aaaae 
86500 199040 220.188 903.953 0.0045416 101 101 0 5 0 0 1553 0 908.163 347116 101-aabqv 
86600 200704 223 900.018 0.0044843 101 101 0 5 0 0 1559 0 900.018 347628 101-aabry 
86700 196608 221 889.629 0.00452489 101 101 0 4 1 1 1562 0 889.629 348105 101-aabsx 
86800 198656 245 810.841 0.00408163 101 101 0 5 0 0 1563 0 810.841 348027 101-aabss 
86900 199998 220.655 906.376 0.00453198 101 101 0 4 0 0 1558 0 908.163 348505 101-aabtp 
87000 200047 220.679 906.501 0.00453148 101 101 0 5 1 1 1558 0 908.163 348505 101-aabtp 
87100 200704 221 908.163 0.00452489 101 101 0 6 0 0 1560 0 908.163 349600 101-aabvu 
87200 200704 221 908.163 0.00452489 101 101 0 4 1 1 1560 0 908.163 349845 101-aabwi 
87300 200704 269 746.112 0.00371747 101 101 0 5 0 0 1562 0 746.112 350546 101-aabxh 
87400 194560 267 728.689 0.00374532 100 100 0 10 1 1 1570 0 728.689 350593 100-aabtf 
87500 194560 265 734.189 0.00377358 100 100 0 5 1 0 1572 0 734.189 351197 100-aabth 
87600 198656 268 741.254 0.00373134 101 101 0 7 0 0 1570 0 741.254 351122 101-aabyg 
87700 194560 266 731.429 0.0037594 100 100 0 9 1 1 1574 0 731.429 351750 100-aabtp 
87800 194560 268 725.97 0.00373134 100 100 0 6 3 2 1577 0 725.97 352199 100-aabul 
87900 198656 268 741.254 0.00373134 101 101 0 9 1 0 1571 0 741.254 352338 101-aabzb 
88000 198656 270 735.763 0.0037037 101 101 0 6 0 0 1580 0 735.763 352693 101-aabzf 
88100 194560 267 728.689 0.00374532 100 100 0 5 0 0 1580 0 728.689 352902 100-aabvr 
88200 194560 267 728.689 0.00374532 100 100 0 7 0 0 1580 0 728.689 352902 100-aabvr 
88300 192512 266 723.729 0.0037594 100 100 0 4 1 1 1584 0 723.729 354011 100-aabww 
88400 192512 266 723.729 0.0037594 100 100 0 4 2 2 1585 0 723.729 354147 100-aabxb 
88500 194560 268 725.97 0.00373134 100 100 0 6 5 1 1587 0 725.97 354709 100-aabxv 
88600 194560 268 725.97 0.00373134 100 100 0 11 0 0 1586 0 725.97 354489 100-aabxk 
88700 192512 217 887.152 0.00460829 100 100 0 7 1 1 1591 0 887.152 355406 100-aabzc 
88800 192512 265 726.46 0.00377358 100 100 0 5 3 2 1592 0 726.46 355870 100-aacaa 
88900 194560 219 888.402 0.00456621 100 100 0 7 1 1 1595 0 888.402 356208 100-aacap 
89000 192512 219 879.05 0.00456621 100 100 0 5 0 0 1595 0 879.05 356300 100-aacat 
89100 192512 217 887.152 0.00460829 100 100 0 3 1 0 1593 0 887.152 355716 100-aabzs 
89200 192512 219 879.05 0.00456621 100 100 0 5 2 1 1595 0 879.05 356300 100-aacat 
89300 196608 220 893.673 0.00454545 100 100 0 6 0 0 1599 0 893.673 358003 100-aacdl 
89400 194560 219 888.402 0.00456621 100 100 0 7 0 0 1598 0 888.402 358409 100-aacec 
89500 188416 217 868.276 0.00460829 100 100 0 3 0 0 1607 0 868.276 358801 100-aacen 
89600 188416 217 868.276 0.00460829 100 100 0 6 1 1 1607 0 868.276 358801 100-aacen 
89700 186368 216 862.815 0.00462963 99 99.0366 0 3 1 0 1608 0 862.815 358993 099-aaeyc 
89800 186368 216 862.815 0.00462963 99 99 0 4 0 0 1611 0 862.815 360076 099-aaeyt 
89900 190464 218 873.688 0.00458716 99 99 0 10 2 2 1612 0 873.688 360392 099-aaezr 
90000 182272 214 851.738 0.0046729 99 99 0 7 0 0 1618 0 851.738 360760 099-aafag 
90100 182272 263 693.049 0.00380228 99 99 0 6 1 0 1616 0 693.049 360717 099-aafaj 
90200 182272 214 851.738 0.0046729 99 99 0 5 0 0 1621 0 851.738 361551 099-aafby 
90300 190464 266 716.03 0.0037594 99 99 0 8 1 0 1622 0 716.03 362264 099-aafdf 
90400 182272 214 851.738 0.0046729 99 99 0 6 0 0 1624 0 851.738 362670 099-aafec 
90500 184320 215 857.302 0.00465116 99 99 0 5 1 1 1626 0 857.302 363303 099-aaffk 
90600 188416 220 856.436 0.00454545 99 99 0 3 1 0 1628 0 856.436 363281 099-aafgc 
90700 188416 219 860.347 0.00456621 99 99 0 5 0 0 1628 0 860.347 364186 099-aafhr 
90800 188416 218 864.294 0.00458716 99 99 0 9 3 1 1633 0 864.294 364660 099-aafig 
90900 190464 219 869.699 0.00456621 99 99 0 6 1 0 1632 0 869.699 364696 099-aafij 
91000 190464 219 869.699 0.00456621 99 99 0 4 0 0 1634 0 869.699 365368 099-aafjq 
91100 186368 359 519.131 0.00278552 98 98 0 3 0 0 1635 0 519.131 365979 098-aakqs 
91200 188416 217 868.276 0.00460829 99 99 0 8 2 2 1635 0 868.276 365554 099-aafka 
91300 186368 362 514.829 0.00276243 99 99 0 4 0 0 1635 0 514.829 366740 099-aaflv 
91400 192512 221 871.095 0.00452489 98 98 0 4 0 0 1640 0 871.095 367258 098-aakru 
91500 188416 217 868.276 0.00460829 99 99 0 6 2 1 1642 0 868.276 367344 099-aafms 
91600 188416 216 872.296 0.00462963 99 99 0 7 2 2 1644 0 872.296 368009 099-aafng 
91700 188416 216 872.296 0.00462963 99 99 0 4 0 0 1645 0 872.296 368237 099-aafni 
91800 188416 216 872.296 0.00462963 99 99 0 5 0 0 1649 0 872.296 368975 099-aafof 
91900 186368 216 862.815 0.00462963 98 98 0 5 2 1 1649 0 862.815 369272 098-aaktt 
92000 192512 218 883.083 0.00458716 99 99 0 6 2 2 1652 0 883.083 369732 099-aafps 
92100 192512 265 726.46 0.00377358 99 99 0 3 0 0 1655 0 726.46 370036 099-aafqb 
92200 188416 218 864.294 0.00458716 99 99 0 6 0 0 1657 0 864.294 370522 099-aafqx 
92300 186368 215 866.828 0.00465116 99 99 0 5 1 1 1658 0 866.828 370882 099-aafrt 
92400 186368 215 866.828 0.00465116 99 99 0 6 2 2 1659 0 866.828 371131 099-aafsm 
92500 194560 269 723.271 0.00371747 99 99 0 10 0 0 1664 0 723.271 371840 099-aaftr 
92600 188416 216 872.296 0.00462963 99 99 0 7 0 0 1662 0 872.296 372108 099-aafui 
92700 184320 216 853.333 0.00462963 99 99 0 6 1 0 1667 0 853.333 372454 099-aafvk 
92800 186368 212 879.094 0.00471698 99 99 0 4 1 0 1668 0 879.094 372792 099-aafwh 
92900 186368 217 858.839 0.00460829 99 99 0 5 1 0 1671 0 858.839 373679 099-aafxt 
93000 186368 217 858.839 0.00460829 99 99 0 8 0 0 1671 0 858.839 373679 099-aafxt 
93100 190464 215 885.879 0.00465116 98 98 0 6 0 0 1676 0 885.879 374495 098-aakvh 
93200 190464 219 869.699 0.00456621 99 99 0 4 0 0 1678 0 869.699 374870 099-aagac 
93300 192512 217 887.152 0.00460829 98 98 0 9 1 1 1679 0 887.152 375284 098-aakwe 
93400 190464 215 885.879 0.00465116 98 98 0 6 0 0 1683 0 885.879 375782 098-aakxk 
93500 192512 216 891.259 0.00462963 98 98 0 6 2 2 1685 0 891.259 376426 098-aakym 
93600 192512 266 723.729 0.0037594 98 98 0 6 0 0 1686 0 723.729 376444 098-aakyl 
93700 192512 217 887.152 0.00460829 98 98 0 5 1 1 1691 0 887.152 377269 098-aalaa 
93800 192512 218 883.083 0.00458716 98 98 0 6 0 0 1690 0 883.083 377378 098-aalal 
93900 192512 220 875.055 0.00454545 98 98 0 8 1 0 1692 0 875.055 377959 098-aalbq 
94000 190464 218 873.688 0.00458716 98 98 0 5 0 0 1696 0 873.688 378434 098-aalco 
94100 192512 219 879.05 0.00456621 99 99 0 7 0 0 1691 0 879.05 378769 099-aagat 
94200 192512 218 883.083 0.00458716 99 99 0 8 0 0 1693 0 883.083 379445 099-aagbj 
94300 192512 218 883.083 0.00458716 99 99 0 5 0 0 1694 0 883.083 379830 099-aagbv 
94400 192512 265 726.46 0.00377358 98 98 0 6 0 0 1709 0 726.46 380490 098-aalfe 
94500 190464 218 873.688 0.00458716 100 100 0 5 1 0 1699 0 873.688 380835 100-aachf 
94600 192512 217 887.152 0.00460829 98 98 0 9 3 2 1714 0 887.152 381179 098-aalfx 
94700 192512 217 887.152 0.00460829 99 99 0 5 0 0 1696 0 887.152 381220 099-aagde 
94800 192512 217 887.152 0.00460829 99 99 0 4 0 0 1701 0 887.152 382125 099-aagdy 
94900 194560 218 892.477 0.00458716 98 98 0 6 0 0 1719 0 892.477 382307 098-aalgk 
95000 192512 217 887.152 0.00460829 99 99 0 4 3 3 1703 1 887.152 383118 099-aagfk 
95100 192512 215 895.405 0.00465116 99 99 0 6 1 1 1709 0 895.405 383132 099-aagfq 
95200 192512 264.826 726.939 0.00377607 99 99 0 5 2 1 1706 0 729.212 383755 099-aaggo 
95300 194560 218 892.477 0.00458716 98 98 0 6 0 0 1727 0 892.477 384085 098-aalhh 
95400 192512 215 895.405 0.00465116 99 99 0 6 1 1 1713 0 895.405 384695 099-aagie 
95500 194560 218 892.477 0.00458716 98 98 0 4 2 1 1734 0 892.477 385270 098-aalib 
95600 190464 214 890.019 0.0046729 98 98 0 5 0 0 1717 0 890.019 385341 098-aalif 
95700 190464 214 890.019 0.0046729 99 99 0 5 0 0 1721 0 890.019 386043 099-aagkq 
95800 193121 219 881.83 0.00456621 99 99 0 6 0 0 1724 0 888.402 386394 099-aagky 
95900 186953 228.286 818.939 0.00438049 98 98 0 6 1 1 1728 0 822.777 386958 098-aaljf 
96000 188416 213 884.582 0.00469484 99 99 0 8 0 0 1726 0 884.582 387331 099-aagme 
96100 192512 214 899.589 0.0046729 99 99 0 6 1 0 1725 0 899.589 387149 099-aagly 
96200 192512 217 887.152 0.00460829 99 99 0 4 0 0 1732 0 887.152 388262 099-aagnq 
96300 188416 213 884.582 0.00469484 99 99 0 4 0 0 1735 0 884.582 388775 099-aagou 
96400 188416 263 716.411 0.00380228 116 116 0 3 0 0 1748 0 716.411 389260 116-aaaaj 
96500 188416 263 716.411 0.00380228 99 99 0 8 5 2 1741 0 716.411 389655 099-aagqc 
96600 188416 263 716.411 0.00380228 99 99 0 5 0 0 1742 0 716.411 389956 099-aagqt 
96700 186368 212 879.094 0.00471698 99 99 0 6 0 0 1741 0 879.094 390081 099-aagra 
96800 186368 212 879.094 0.00471698 99 99 0 3 0 0 1742 0 879.094 390926 099-aagsp 
96900 186368 211 883.261 0.00473934 99 99 0 6 0 0 1744 0 883.261 391213 099-aagth 
97000 188416 214 880.449 0.0046729 99 99 0 5 0 0 1752 0 880.449 391846 099-aaguq 
97100 188416 216 872.296 0.00462963 99 99 0 5 3 1 1755 0 872.296 392358 099-aagvi 
97200 188416 330 570.958 0.0030303 98 98 0 5 2 0 1751 0 570.958 392164 098-aalks 
97300 188416 214 880.449 0.0046729 99 99 0 5 0 0 1755 0 880.449 392781 099-aagwd 
97400 190464 216 881.778 0.00462963 99 99 0 7 0 0 1763 0 881.778 393474 099-aagwz 
97500 190464 215 885.879 0.00465116 99 99 0 4 0 0 1763 0 885.879 394123 099-aagyn 
97600 186368 214 870.879 0.0046729 99 99 0 5 1 0 1761 0 870.879 394454 099-aagzj 
97700 192512 218 883.083 0.00458716 100 100 0 6 0 0 1771 0 883.083 394949 100-aacib 
97800 184320 213 865.352 0.00469484 99 99 0 5 0 0 1768 0 865.352 395298 099-aahba 
97900 186368 213 874.967 0.00469484 99 99 0 4 0 0 1771 0 874.967 395803 099-aahch 
98000 186368 214 870.879 0.0046729 98 98 0 5 1 1 1769 0 870.879 396277 098-aallg 
98100 186368 214 870.879 0.0046729 99 99 0 5 0 0 1770 0 870.879 396720 099-aahdl 
98200 186368 212 879.094 0.00471698 98 98 0 8 0 0 1772 0 879.094 396711 098-aally 
98300 186368 211 883.261 0.00473934 98 98 0 5 0 0 1775 0 883.261 397587 098-aalmq 
98400 190464 215 885.879 0.00465116 98 98 0 5 2 1 1778 0 885.879 397908 098-aalmz 
98500 186368 211 883.261 0.00473934 98 98 0 3 1 1 1777 0 883.261 398197 098-aalno 
98600 190464 214 890.019 0.0046729 98 98 0 7 5 3 1781 0 890.019 398411 098-aaloa 
98700 186368 211 883.261 0.00473934 98 98 0 4 1 1 1777 0 883.261 398534 098-aaloj 
98800 190464 215 885.879 0.00465116 98 98 0 5 0 0 1786 0 885.879 399765 098-aalqy 
98900 188416 214 880.449 0.0046729 98 98 0 6 1 1 1784 0 880.449 399997 098-aalrj 
99000 188416 211 892.967 0.00473934 98 98 0 9 0 0 1781 0 892.967 400594 098-aalsl 
99100 190464 216 881.778 0.00462963 98 98 0 4 0 0 1790 0 881.778 400853 098-aalti 
99200 190464 216 881.778 0.00462963 98 98 0 6 1 1 1793 0 881.778 401439 098-aalut 
99300 190464 216 881.778 0.00462963 98 98 0 5 1 0 1791 0 881.778 402032 098-aalvz 
99400 192512 218 883.083 0.00458716 99 99 0 4 0 0 1792 0 883.083 401949 099-aahex 
99500 190464 211 902.673 0.00473934 98 98 0 5 0 0 1787 0 902.673 402570 098-aalxf 
99600 190464 217 877.714 0.00460829 98 98 0 4 2 1 1801 0 877.714 402952 098-aalyh 
99700 184320 212 869.434 0.00471698 98 98 0 4 2 1 1796 0 869.434 403730 098-aalzj 
99800 188416 212 888.755 0.00471698 98 98 0 7 0 0 1794 0 888.755 404203 098-aamai 
99900 192512 265 726.46 0.00377358 98 98 0 4 0 0 1804 0 726.46 404587 098-aamaw 
100000 192512 265 726.46 0.00377358 98 98 0 8 0 0 1805 0 726.46 404895 098-aambi 
