# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

153600 8.19409e+33 900 9.10455e+30 0.00111111 123 123 0 3 1 0 2711 0 9.10455e+30 275442 123-aaaax 
153700 98 452 0.216814 0.00221239 124 124 0 1 0 0 2714 0 0.216814 275787 124-aaabu 
153800 8.19409e+33 958 8.55333e+30 0.00104384 140 140 0 2 0 0 2712 0 8.55333e+30 275932 140-no_name 
153900 100 503 0.198807 0.00198807 140 140 0 2 0 0 2712 0 0.198807 276036 140-no_name 
154000 4.23625e+08 563 752442 0.0017762 140 140 0 2 0 0 2713 0 752442 276116 140-no_name 
154100 8.27522e+33 942 8.78474e+30 0.00106157 140 140 0 3 0 0 2717 0 8.78474e+30 276420 140-aaaae 
154200 6.778e+09 550 1.23236e+07 0.00181818 139 139 0 2 0 0 2715 0 1.23236e+07 276466 139-no_name 
154300 6.778e+09 550 1.23236e+07 0.00181818 139 139 0 2 0 0 2715 0 1.23236e+07 276466 139-no_name 
154400 6.778e+09 550 1.23236e+07 0.00181818 139 139 0 2 0 0 2715 0 1.23236e+07 276466 139-no_name 
154500 103424 940 110.026 0.00106383 139 139 0 2 0 0 2723 0 110.026 276973 139-no_name 
154600 103424 940 110.026 0.00106383 139 139 0 2 0 0 2723 0 110.026 276973 139-no_name 
154700 2.19902e+14 878 2.50458e+11 0.00113895 121 122 0 2 0 0 2731 0 2.50458e+11 277422 121-aaaby 
154800 8.11296e+33 1024 7.92282e+30 0.000976562 123 123 0 2 0 0 2740 0 7.92282e+30 277516 123-aaaba 
154900 8.11296e+33 1024 7.92282e+30 0.000976562 123 123 0 2 0 0 2741 0 7.92282e+30 277707 123-aaabb 
155000 8.03183e+33 980 8.19575e+30 0.00102041 122 122 0 2 0 0 2741 0 8.19575e+30 277616 122-aaabb 
155100 5.46273e+33 868.333 5.30362e+30 0.00125887 125 125 0 2 0 0 2747 0 7.95543e+30 278077 125-aaabw 
155200 4.09705e+33 787.5 3.97772e+30 0.00140287 125 125 0 2 0 0 2747 0 7.95543e+30 278077 125-aaabw 
155300 4.09705e+33 787.5 3.97772e+30 0.00140287 125 125 0 2 0 0 2747 0 7.95543e+30 278077 125-aaabw 
155400 8.03183e+33 967 8.30593e+30 0.00103413 106 106 0 2 0 0 2749 0 8.30593e+30 278518 106-no_name 
155500 8.19409e+33 973 8.42147e+30 0.00102775 121 121 0 4 0 0 2749 0 8.42147e+30 278615 121-aaabz 
155600 784 438 1.78995 0.00228311 121 121 0 2 0 0 2750 0 1.78995 278769 121-no_name 
155700 7.35027e+27 743 9.89269e+24 0.0013459 124 124 0 2 0 0 2754 0 9.89269e+24 278802 124-no_name 
155800 7.86957e+33 921 8.5446e+30 0.00108578 105 105 0 4 0 0 2756 0 8.5446e+30 278966 105-aaacc 
155900 7.9507e+33 1111 7.15635e+30 0.00090009 106 105.875 0 4 0 0 2757 0 7.15635e+30 279125 106-aaaeb 
156000 1.54665e+07 2385 6484.9 0.000419287 120 121 0 2 0 0 2738 0 6484.9 279170 120-no_name 
156100 7.86957e+33 902 8.72458e+30 0.00110865 105 105 0 4 0 0 2767 0 8.72458e+30 279459 105-aaacf 
156200 1.54665e+07 2385 6484.9 0.000419287 120 121 0 2 0 0 2738 0 6484.9 279170 120-no_name 
156300 7.9507e+33 946 8.40455e+30 0.00105708 106 106 0 2 1 0 2765 0 8.40455e+30 279773 106-aaaeh 
156400 7.9507e+33 947 8.39568e+30 0.00105597 105 105.455 0 3 0 0 2769 0 8.39568e+30 280038 105-aaaci 
156500 7.9507e+33 881 9.02464e+30 0.00113507 106 106 0 3 0 0 2774 0 9.02464e+30 280157 106-aaaei 
156600 7.9507e+33 881 9.02464e+30 0.00113507 106 106 0 2 0 0 2780 0 9.02464e+30 280454 106-aaaek 
156700 7.9507e+33 882 9.0144e+30 0.00113379 106 106 0 2 0 0 2777 0 9.0144e+30 280613 106-aaaen 
156800 7.9507e+33 965 8.23907e+30 0.00103627 106 106 0 3 0 0 2779 0 8.23907e+30 280768 106-aaaep 
156900 7.9507e+33 965 8.23907e+30 0.00103627 106 106 0 2 0 0 2780 0 8.23907e+30 280888 106-aaaer 
157000 7.9507e+33 888 8.9535e+30 0.00112613 107 107 0 5 2 1 2781 0 8.9535e+30 281115 107-aaaec 
157100 97 514 0.188716 0.00194553 106 106 0 2 0 0 2786 0 0.188716 281312 106-no_name 
157200 7.86957e+33 890 8.84222e+30 0.0011236 107 107 0 3 0 0 2784 0 8.84222e+30 281335 107-aaaed 
157300 8.11296e+33 970 8.36388e+30 0.00103093 107 107 0 4 0 0 2785 0 8.36388e+30 281573 107-aaaef 
157400 7.9507e+33 959 8.29062e+30 0.00104275 105 105 0 4 0 0 2788 0 8.29062e+30 281693 105-aaaco 
157500 3.07405e+31 973 3.15936e+28 0.00102775 108 108 0 2 0 0 2790 0 3.15936e+28 281943 108-no_name 
157600 1.29761e+07 998 13002.1 0.001002 107 106 0 2 0 0 2791 0 13002.1 282082 107-no_name 
157700 7.9507e+33 973 8.17133e+30 0.00102775 106 106 0 2 0 0 2790 0 8.17133e+30 281813 106-aaaew 
157800 7.9507e+33 973 8.17133e+30 0.00102775 106 106 0 3 0 0 2791 0 8.17133e+30 282440 106-aaaey 
157900 7.70732e+33 972 7.92934e+30 0.00102881 107 107 0 3 0 0 2795 0 7.92934e+30 282657 107-aaaem 
158000 7.9507e+33 972 8.17974e+30 0.00102881 106 106 0 3 2 1 2794 0 8.17974e+30 282764 106-aaaez 
158100 3.10574e+31 1081 2.87303e+28 0.000925069 107 107 0 2 0 0 2800 0 2.87303e+28 283082 107-no_name 
158200 8.03183e+33 973 8.25471e+30 0.00102775 106 106 0 3 0 0 2799 0 8.25471e+30 283234 106-aaafc 
158300 784 486 1.61317 0.00205761 106 106 0 2 0 0 2804 0 1.61317 283199 106-no_name 
158400 8.11296e+33 983 8.25327e+30 0.00101729 107 106.889 0 2 9 5 2811 1 8.25327e+30 283485 107-aaaeq 
158500 8.11296e+33 979 8.28699e+30 0.00102145 106 106 0 3 2 1 2811 0 8.28699e+30 283462 106-aaafj 
158600 8.11296e+33 979 8.28699e+30 0.00102145 106 106 0 4 2 0 2811 0 8.28699e+30 283462 106-aaafj 
158700 8.03183e+33 899 8.93419e+30 0.00111235 106 106 0 2 0 0 2812 0 8.93419e+30 283934 106-aaafp 
158800 5.24288e+07 981 53444.2 0.00101937 107 107 0 2 0 0 2815 0 53444.2 284086 107-no_name 
158900 8.03183e+33 976 8.22934e+30 0.00102459 105 105 0 2 0 0 2813 0 8.22934e+30 284356 105-aaacr 
159000 8.03183e+33 982 8.17906e+30 0.00101833 106 106 0 3 0 0 2815 0 8.17906e+30 284309 106-aaafs 
159100 8.03183e+33 982 8.17906e+30 0.00101833 106 106 0 3 0 0 2815 0 8.17906e+30 284309 106-aaafs 
159200 7.9507e+33 1032 7.70417e+30 0.000968992 124 124 0 2 0 0 2820 0 7.70417e+30 284735 124-aaabz 
159300 4.01592e+33 1144 3.51042e+30 0.000874126 106 106 0 2 0 0 2816 0 3.51042e+30 284719 106-no_name 
159400 8.11296e+33 1053 7.70462e+30 0.000949668 123 123 0 2 0 0 2820 0 7.70462e+30 285131 123-aaabf 
159500 8.03183e+33 1063 7.55582e+30 0.000940734 124 124 0 3 1 0 2827 0 7.55582e+30 285302 124-aaacc 
159600 51200 635 80.6299 0.0015748 123 123 0 2 0 0 2823 0 80.6299 285453 123-no_name 
159700 7.9507e+33 1032 7.70417e+30 0.000968992 124 124.4 0 2 0 0 2825 0 7.70417e+30 285583 124-aaacd 
159800 8.03183e+33 1033 7.77525e+30 0.000968054 124 124 0 2 0 0 2829 0 7.77525e+30 285786 124-no_name 
159900 4.05648e+33 1227 3.30602e+30 0.000814996 106 106 0 3 0 0 2821 0 3.30602e+30 285840 106-aaafw 
160000 4.05648e+33 1227 3.30602e+30 0.000814996 106 106 0 2 0 0 2821 0 3.30602e+30 285840 106-aaafw 
160100 8.03183e+33 1029 7.80548e+30 0.000971817 123 123 0 2 0 0 2834 0 7.80548e+30 286163 123-aaabl 
160200 8.11296e+33 1042 7.78595e+30 0.000959693 126 126 0 3 0 0 2838 0 7.78595e+30 286510 126-aaabh 
160300 8.03183e+33 1025 7.83594e+30 0.00097561 123 123 0 2 0 0 2836 0 7.83594e+30 286674 123-no_name 
160400 8.03183e+33 1025 7.83594e+30 0.00097561 123 123 0 2 0 0 2836 0 7.83594e+30 286674 123-aaabn 
160500 4.02653e+08 588 684784 0.00170068 117 117 0 2 0 0 2841 0 684784 286988 117-no_name 
160600 50688 1030 49.2117 0.000970874 124 124 0 2 0 0 2841 0 49.2117 287161 124-no_name 
160700 8.11296e+33 1037 7.82349e+30 0.00096432 126 126 0 2 0 0 2841 0 7.82349e+30 287190 126-aaabj 
160800 7.70732e+33 1202 6.41208e+30 0.000831947 117 117 0 3 3 2 2849 1 6.41208e+30 287498 117-aaafp 
160900 3.13744e+31 1021 3.0729e+28 0.000979432 122 122 0 2 0 0 2842 0 3.0729e+28 287436 122-no_name 
161000 7.9507e+33 1050 7.5721e+30 0.000952381 124 124 0 3 0 0 2848 0 7.5721e+30 287786 124-aaach 
161100 8.41814e+11 1051 8.00964e+08 0.000951475 124 124 0 2 0 0 2851 0 8.00964e+08 287866 124-no_name 
161200 7.86957e+33 1046 7.52349e+30 0.000956023 123 123.625 0 3 0 0 2854 0 7.52349e+30 288102 123-aaabp 
161300 4.73899e+26 935 5.06844e+23 0.00106952 117 117 0 2 0 0 2853 0 5.06844e+23 288260 117-no_name 
161400 8.19409e+33 1019 8.04131e+30 0.000981354 126 125.733 0 2 0 0 2854 0 8.04131e+30 288223 126-no_name 
161500 4.69063e+26 942 4.97944e+23 0.00106157 117 117 0 2 0 0 2856 0 4.97944e+23 288583 117-no_name 
161600 8.27522e+33 1043 7.93406e+30 0.000958773 116 116 0 3 10 3 2861 1 7.93406e+30 288734 116-aaagx 
161700 8.27522e+33 1043 7.93406e+30 0.000958773 116 116 0 2 0 0 2861 0 7.93406e+30 288734 116-aaagx 
161800 51712 940 55.0128 0.00106383 118 118 0 2 0 0 2865 0 55.0128 289161 118-aaagq 
161900 8.11296e+33 1146 7.07938e+30 0.0008726 127 127 0 1 0 0 2859 0 7.07938e+30 289154 127-aaaao 
162000 4.25931e+33 1376.5 2.77841e+30 0.000735994 116 116 0 2 0 0 2870 0 5.55682e+30 289403 116-aaaha 
162100 7.58238e+27 786 9.6468e+24 0.00127226 115 116 0 2 0 0 2865 0 9.6468e+24 289713 115-no_name 
162200 4.17818e+33 816 3.97922e+30 0.0013353 117 117 0 3 0 0 2868 0 7.95843e+30 289907 117-aaafv 
162300 8.19409e+33 1120 7.31615e+30 0.000892857 136 135.333 0 2 0 0 2876 0 7.31615e+30 290127 136-no_name 
162400 8.03183e+33 1025 7.83594e+30 0.00097561 116 116 0 2 0 0 2878 0 7.83594e+30 290212 116-no_name 
162500 5.00791e+33 911 5.49716e+30 0.00109769 113 113.091 0 3 0 0 2873 0 8.63839e+30 290160 113-aaaih 
162600 8.19409e+33 1123 7.29661e+30 0.000890472 137 136.471 0 2 0 0 2879 0 7.29661e+30 290341 137-aaaad 
162700 8.03183e+33 910 8.82619e+30 0.0010989 110 109.857 0 2 0 0 2879 0 8.82619e+30 290741 110-aaaig 
162800 7.9507e+33 927 8.57681e+30 0.00107875 110 110 0 3 0 0 2880 0 8.57681e+30 290837 110-aaaih 
162900 7.78845e+33 925 8.41994e+30 0.00108108 109 109.333 0 3 1 0 2883 0 8.41994e+30 290902 109-aaajo 
163000 7.78845e+33 925 8.41994e+30 0.00108108 109 109 0 2 0 0 2885 0 8.41994e+30 291389 109-aaajp 
163100 7.78845e+33 925 8.41994e+30 0.00108108 109 109 0 2 1 0 2886 0 8.41994e+30 291460 109-aaajq 
163200 7.78845e+33 1170 6.65679e+30 0.000854701 129 129 0 2 0 0 2882 0 6.65679e+30 291757 129-no_name 
163300 7.78845e+33 1170 6.65679e+30 0.000854701 129 129 0 2 0 0 2883 0 6.65679e+30 291859 129-no_name 
163400 7.86957e+33 929 8.47102e+30 0.00107643 109 109 0 2 0 0 2893 0 8.47102e+30 292076 109-aaajx 
163500 7.9507e+33 938 8.47623e+30 0.0010661 111 111 0 3 0 0 2895 0 8.47623e+30 292299 111-aaakn 
163600 3.85366e+33 1162 3.3164e+30 0.000860585 128 128.667 0 2 0 0 2886 0 3.3164e+30 292434 128-aaaap 
163700 7.9507e+33 938 8.47623e+30 0.0010661 111 111 0 2 0 0 2896 0 8.47623e+30 292372 111-aaako 
163800 3.01067e+31 865 3.48054e+28 0.00115607 108 108 0 2 0 0 2901 0 3.48054e+28 292842 108-no_name 
163900 3.73196e+33 914 4.08311e+30 0.00109409 107 107 0 4 0 0 2900 0 4.08311e+30 292761 107-aaaev 
164000 3.89422e+33 1025 3.79924e+30 0.00097561 100 100 0 2 0 0 2890 0 3.79924e+30 292763 100-no_name 
164100 7.70732e+33 922 8.35934e+30 0.0010846 108 107.762 0 3 0 0 2905 0 8.35934e+30 293168 108-aaafy 
164200 7.9507e+33 932 8.5308e+30 0.00107296 111 111 0 3 0 0 2904 0 8.5308e+30 293500 111-aaakr 
164300 7.9507e+33 928 8.56757e+30 0.00107759 111 111 0 2 0 0 2905 0 8.56757e+30 293586 111-aaakt 
164400 7.78845e+33 936 8.32099e+30 0.00106838 111 111 0 2 0 0 2913 0 8.32099e+30 293907 111-aaakv 
164500 7.86957e+33 938 8.38974e+30 0.0010661 108 108 0 2 0 0 2916 0 8.38974e+30 294108 108-no_name 
164600 7.70732e+33 932 8.26965e+30 0.00107296 108 108 0 2 0 0 2916 0 8.26965e+30 294229 108-no_name 
164700 7.86957e+33 924 8.51686e+30 0.00108225 109 108.333 0 3 0 0 2919 0 8.51686e+30 294470 109-aaakb 
164800 7.9507e+33 825 9.63722e+30 0.00121212 110 110 0 3 0 0 2921 0 9.63722e+30 294612 110-aaaiq 
164900 7.70732e+33 1008 7.64615e+30 0.000992063 111 111 0 2 0 0 2920 0 7.64615e+30 294833 111-aaakx 
165000 7.9507e+33 808 9.83998e+30 0.00123762 110 110 0 1 0 0 2921 0 9.83998e+30 294598 110-aaais 
165100 7.86957e+33 809 9.72753e+30 0.00123609 110 110 0 2 0 0 2931 0 9.72753e+30 295103 110-aaaiu 
165200 194 743 0.261104 0.0013459 112 112 0 2 0 0 2926 0 0.261104 295363 112-no_name 
165300 7.9507e+33 1108 7.17573e+30 0.000902527 112 112 0 2 0 0 2926 0 7.17573e+30 295250 112-aaakk 
165400 7.70732e+33 1013 7.60841e+30 0.000987167 111 111 0 2 0 0 2926 0 7.60841e+30 295679 111-aaalb 
165500 7.78845e+33 1010 7.71133e+30 0.000990099 111 111 0 2 0 0 2927 0 7.71133e+30 295426 111-aaalc 
165600 7.86957e+33 813 9.67967e+30 0.00123001 120 120 0 3 0 0 2931 0 9.67967e+30 295969 120-aaady 
165700 7.62619e+33 962 7.92743e+30 0.0010395 101 101 0 2 0 0 2930 0 7.92743e+30 296222 101-no_name 
165800 7.62619e+33 961 7.93568e+30 0.00104058 101 101 0 2 0 0 2930 0 7.93568e+30 296201 101-aaabf 
165900 3.85366e+33 1004 3.8383e+30 0.000996016 110 110.714 0 2 0 0 2930 0 3.8383e+30 296532 110-no_name 
166000 8.03183e+33 822 9.77109e+30 0.00121655 116 116 0 3 0 0 2941 0 9.77109e+30 296883 116-aaahl 
166100 7.9507e+33 841 9.45387e+30 0.00118906 124 124 0 3 0 0 2945 0 9.45387e+30 297032 124-aaacj 
166200 7.9507e+33 820 9.69598e+30 0.00121951 108 108 0 3 0 0 2948 0 9.69598e+30 297184 108-aaagh 
166300 7.9507e+33 968 8.21354e+30 0.00103306 116 116 0 2 0 0 2947 0 8.21354e+30 297159 116-aaahr 
166400 7.9507e+33 819 9.70782e+30 0.001221 108 108 0 2 0 0 2953 0 9.70782e+30 297668 108-aaagn 
166500 7.86957e+33 925 8.50765e+30 0.00108108 117 117 0 3 0 0 2953 0 8.50765e+30 297747 117-aaafx 
166600 7.86957e+33 818 9.62051e+30 0.00122249 108 108 0 2 0 0 2959 0 9.62051e+30 297857 108-aaago 
166700 7.9507e+33 847 9.3869e+30 0.00118064 134 134 0 3 0 0 2966 0 9.3869e+30 298261 134-aaaaw 
166800 3.97535e+33 818 4.85984e+30 0.00122249 108 108 0 1 0 0 2955 0 4.85984e+30 298220 108-aaagp 
166900 3.35927e+31 1027 3.27096e+28 0.00097371 118 117 0 2 0 0 2956 0 3.27096e+28 298510 118-no_name 
167000 4.01592e+33 844 4.7582e+30 0.00118483 118 118 0 3 0 0 2961 0 4.7582e+30 298710 118-aaagw 
167100 7.9507e+33 846 9.398e+30 0.00118203 118 118 0 1 4 2 2967 1 9.398e+30 299030 118-aaaha 
167200 4.01592e+33 841 4.77517e+30 0.00118906 118 118 0 2 0 0 2967 0 4.77517e+30 299247 118-no_name 
167300 6.91221e+09 1201 5.75538e+06 0.000832639 117 109 0 2 0 0 2968 0 5.75538e+06 299425 117-no_name 
167400 3.04236e+31 825 3.68771e+28 0.00121212 118 118 0 2 0 0 2975 0 3.68771e+28 299588 118-no_name 
167500 8.11296e+33 852 9.52226e+30 0.00117371 120 120 0 2 0 0 2976 0 9.52226e+30 299861 120-no_name 
167600 3.16913e+31 915 3.46353e+28 0.0010929 111 111 0 2 0 0 2984 0 3.46353e+28 300067 111-no_name 
167700 3.97535e+33 1045 3.80416e+30 0.000956938 109 109 0 4 0 0 2970 0 3.80416e+30 299778 109-aaakd 
167800 8.27522e+33 941 8.79407e+30 0.0010627 121 121 0 2 0 0 2989 0 8.79407e+30 300422 121-aaacc 
167900 2.65023e+33 912.667 2.53611e+30 0.00115236 109 109 0 2 0 0 2973 0 3.80416e+30 300465 109-no_name 
168000 8.27522e+33 941 8.79407e+30 0.0010627 121 121 0 2 0 0 2990 0 8.79407e+30 300723 121-no_name 
168100 8.19409e+33 1020 8.03342e+30 0.000980392 153 153 0 2 0 0 2995 0 8.03342e+30 300919 153-aaaaj 
168200 8.43748e+33 1180 7.15041e+30 0.000847458 114 113.8 0 3 2 0 2999 0 7.15041e+30 301084 114-aaahv 
168300 4.17818e+33 647.5 4.51695e+30 0.00189189 113 113 0 2 0 0 2999 0 9.03389e+30 301288 113-aaain 
168400 4.01592e+33 704.5 4.34153e+30 0.0015736 117 117 0 3 0 0 3005 0 8.68306e+30 301375 117-aaafy 
168500 4.01592e+33 704.5 4.34153e+30 0.0015736 117 117 0 3 0 0 3005 0 8.68306e+30 301375 117-aaafy 
168600 2.12965e+33 968 1.75136e+30 0.00110563 121 121 0 3 0 0 3007 0 3.50272e+30 301729 121-aaaci 
168700 4.13761e+33 897 3.61363e+30 0.0012071 108 108 0 2 1 0 3011 0 7.22727e+30 301970 108-aaagz 
168800 4.29987e+33 1181 3.64087e+30 0.00084674 115 115 0 2 0 0 3009 0 3.64087e+30 302069 115-no_name 
168900 8.27522e+33 983 8.41833e+30 0.00101729 129 129 0 3 6 2 3011 1 8.41833e+30 302277 129-aaaam 
169000 8.43748e+33 1208 6.98467e+30 0.000827815 116 116 0 2 0 0 3015 0 6.98467e+30 302375 116-aaaht 
169100 808 634 1.27445 0.00157729 110 109 0 2 0 0 3018 0 1.27445 302338 110-no_name 
169200 8.35635e+33 974 8.57942e+30 0.00102669 125 125 0 2 0 0 3018 0 8.57942e+30 302798 125-no_name 
169300 8.03183e+33 1150 6.9842e+30 0.000869565 109 109 0 3 0 0 3020 0 6.9842e+30 302841 109-aaakh 
169400 7.78845e+33 1146 6.7962e+30 0.0008726 108 108.238 0 3 0 0 3022 0 6.7962e+30 302907 108-aaahb 
169500 7.78845e+33 1146 6.7962e+30 0.0008726 108 108.857 0 2 0 0 3024 0 6.7962e+30 303182 108-aaahc 
169600 808 705 1.1461 0.00141844 124 124 0 2 0 0 3026 0 1.1461 303394 124-no_name 
169700 4.21874e+33 880.5 3.7039e+30 0.00124284 127 126 0 2 0 0 3029 0 7.4078e+30 303430 127-no_name 
169800 2.52314e+06 590 4276.5 0.00169492 125 126 0 2 0 0 3033 0 4276.5 303746 125-no_name 
169900 49664 1118 44.4222 0.000894454 108 108 0 2 0 0 3035 0 44.4222 303800 108-no_name 
170000 7.78845e+33 1061 7.34066e+30 0.000942507 108 108 0 2 2 0 3031 0 7.34066e+30 304059 108-aaahp 
170100 8.27522e+33 1132 7.31027e+30 0.000883392 126 126 0 2 0 0 3036 0 7.31027e+30 304086 126-aaabn 
170200 7.9507e+33 1067 7.45146e+30 0.000937207 109 108.286 0 2 0 0 3033 0 7.45146e+30 304254 109-no_name 
170300 7.9507e+33 1067 7.45146e+30 0.000937207 109 109 0 3 0 0 3034 0 7.45146e+30 304449 109-aaakm 
170400 100352 1067 94.0506 0.000937207 109 109 0 2 0 0 3035 0 94.0506 304633 109-no_name 
170500 7.9507e+33 1078 7.37542e+30 0.000927644 110 110 0 2 1 0 3039 0 7.37542e+30 304863 110-aaajh 
170600 3.97535e+33 1167 3.40647e+30 0.000856898 109 109 0 2 0 0 3047 0 3.40647e+30 305012 109-aaakq 
170700 4.01592e+33 1177 3.41199e+30 0.000849618 110 110 0 2 2 1 3047 0 3.41199e+30 304938 110-aaajk 
170800 8.03183e+33 1095 7.33501e+30 0.000913242 110 110.714 0 2 1 0 3043 0 7.33501e+30 305186 110-aaajm 
170900 3.97535e+33 952 4.17579e+30 0.00105042 110 110 0 3 2 0 3051 0 4.17579e+30 305283 110-aaajn 
171000 99 627 0.157895 0.0015949 110 111 0 2 0 0 3050 0 0.157895 305609 110-no_name 
171100 99 627 0.157895 0.0015949 110 111 0 2 0 0 3050 0 0.157895 305609 110-no_name 
171200 4.09705e+33 878 3.73818e+30 0.00121378 110 110 0 3 0 0 3052 0 7.47636e+30 306019 110-aaajp 
171300 8.27522e+33 1088 7.6059e+30 0.000919118 108 108 0 5 0 0 3053 0 7.6059e+30 306027 108-aaahu 
171400 2.00796e+33 946 1.64317e+30 0.00115543 118 118 0 2 0 0 3052 0 3.28635e+30 305873 118-no_name 
171500 8.27522e+33 1088 7.6059e+30 0.000919118 108 108 0 2 0 0 3056 0 7.6059e+30 306455 108-aaahv 
171600 8.11296e+33 1085 7.47739e+30 0.000921659 108 108 0 2 0 0 3056 0 7.47739e+30 306657 108-aaahw 
171700 4.05648e+33 978 4.14773e+30 0.00102249 120 120 0 2 0 0 3058 0 4.14773e+30 306136 120-aaaeg 
171800 6.64378e+09 678 9.79908e+06 0.00147493 108 109 0 2 0 0 3060 0 9.79908e+06 306869 108-no_name 
171900 6.64378e+09 678 9.79908e+06 0.00147493 108 109 0 2 0 0 3060 0 9.79908e+06 306869 108-no_name 
172000 8.35635e+33 1103 7.57602e+30 0.000906618 111 111 0 2 0 0 3067 0 7.57602e+30 307197 111-aaalk 
172100 8.19409e+33 1098 7.46274e+30 0.000910747 110 110 0 2 0 0 3068 0 7.46274e+30 307374 110-no_name 
172200 7.78845e+33 1163 6.69686e+30 0.000859845 114 114 0 3 0 0 3070 0 6.69686e+30 307536 114-aaaie 
172300 8.03183e+33 1175 6.8356e+30 0.000851064 114 114 0 2 0 0 3065 0 6.8356e+30 307561 114-aaaif 
172400 7.78845e+33 1163 6.69686e+30 0.000859845 114 114 0 2 0 0 3070 0 6.69686e+30 307536 114-aaaie 
172500 7.86957e+33 1164 6.7608e+30 0.000859107 114 114 0 2 0 0 3073 0 6.7608e+30 307891 114-no_name 
172600 7.9507e+33 1169 6.80129e+30 0.000855432 114 114 0 3 2 2 3074 1 6.80129e+30 308052 114-aaaih 
172700 8.11296e+33 1183 6.85796e+30 0.000845309 115 114.182 0 2 0 0 3071 0 6.85796e+30 308046 115-aaafz 
172800 8.41814e+11 1179 7.14006e+08 0.000848176 122 123 0 2 0 0 3078 0 7.14006e+08 308283 122-no_name 
172900 3.89422e+33 1163 3.34843e+30 0.000859845 114 114 0 2 0 0 3072 0 3.34843e+30 308063 114-no_name 
173000 7.78845e+33 1058 7.36148e+30 0.00094518 113 113.455 0 3 0 0 3078 0 7.36148e+30 308584 113-aaaip 
173100 8.11296e+33 1183 6.85796e+30 0.000845309 115 115 0 2 0 0 3073 0 6.85796e+30 308444 115-aaagb 
173200 8.59974e+33 1122 7.66465e+30 0.000891266 111 111 0 3 0 0 3082 0 7.66465e+30 308901 111-aaaln 
173300 94 631 0.14897 0.00158479 112 112 0 2 0 0 3083 0 0.14897 309076 112-no_name 
173400 4.05648e+33 920 3.42898e+30 0.00118369 115 115 0 3 0 0 3076 0 6.85796e+30 309201 115-aaagd 
173500 3.93479e+33 1240 3.17322e+30 0.000806452 124 124 0 2 0 0 3078 0 3.17322e+30 309218 124-aaaco 
173600 3.89422e+33 1235 3.15322e+30 0.000809717 123 123 0 3 0 0 3080 0 3.15322e+30 309524 123-aaabr 
173700 3.04236e+31 1205 2.52478e+28 0.000829876 120 120 0 2 0 0 3088 0 2.52478e+28 309549 120-no_name 
173800 3.04236e+31 1205 2.52478e+28 0.000829876 120 120 0 2 0 0 3088 0 2.52478e+28 309549 120-no_name 
173900 760 523 1.45315 0.00191205 112 112 0 2 0 0 3094 0 1.45315 310002 112-no_name 
174000 7.86957e+33 1042 7.55238e+30 0.000959693 114 114 0 2 0 0 3095 0 7.55238e+30 310190 114-aaain 
174100 3.97535e+33 801.5 3.81146e+30 0.00137224 114 114 0 2 0 0 3098 0 7.62292e+30 310269 114-aaaip 
174200 8.03183e+33 1039 7.73035e+30 0.000962464 114 114 0 2 0 0 3100 0 7.73035e+30 310481 114-no_name 
174300 7.86957e+33 1214 6.48235e+30 0.000823723 122 122 0 2 0 0 3098 0 6.48235e+30 310575 122-no_name 
174400 7.78845e+33 1044 7.4602e+30 0.000957854 114 114 0 4 0 0 3099 0 7.4602e+30 310673 114-aaait 
174500 1.87006e+24 822 2.27501e+21 0.00121655 113 113 0 2 0 0 3103 0 2.27501e+21 310915 113-no_name 
174600 2.97898e+31 1033 2.88381e+28 0.000968054 113 113 0 2 0 0 3104 0 2.88381e+28 311112 113-no_name 
174700 2.97898e+31 1033 2.88381e+28 0.000968054 113 113 0 2 0 0 3104 0 2.88381e+28 311112 113-no_name 
174800 49664 1254 39.6045 0.000797448 124 124 0 2 0 0 3106 0 39.6045 311306 124-no_name 
174900 8.03183e+33 1216 6.60513e+30 0.000822368 116 115.296 0 4 1 0 3103 0 6.60513e+30 311227 116-aaahw 
175000 776 529 1.46692 0.00189036 115 115 0 2 0 0 3110 0 1.46692 311627 115-no_name 
175100 8.19409e+33 1049 7.81134e+30 0.000953289 116 116 0 3 0 0 3112 0 7.81134e+30 311846 116-aaahx 
175200 8.11296e+33 1110 7.30898e+30 0.000900901 115 115 0 3 0 0 3117 0 7.30898e+30 311968 115-aaagi 
175300 7.70732e+33 1048 7.35431e+30 0.000954198 116 116 0 1 0 0 3120 0 7.35431e+30 312205 116-aaaic 
175400 8.11296e+33 1140 7.11663e+30 0.000877193 120 120 0 2 0 0 3120 0 7.11663e+30 312197 120-no_name 
175500 8.11296e+33 1110 7.30898e+30 0.000900901 115 115 0 3 5 2 3122 1 7.30898e+30 312427 115-aaagk 
175600 7.9507e+33 1052 7.5577e+30 0.00095057 116 116 0 2 0 0 3121 0 7.5577e+30 312527 116-aaaig 
